,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
49995,Granulosa_AMH_early,chr4:103075836-103076337,4.2202787,0.91464865,2.8611925049348985e-05,0.0002494271012589287,0.1939655172413793,0.13093525179856116
49996,Granulosa_AMH_early,chr10:96833060-96833561,4.220244,0.91286385,2.8657167571918706e-05,0.00024974570926697794,0.1961206896551724,0.14316546762589927
49997,Granulosa_AMH_early,chr10:125895661-125896162,4.2194853,0.96690863,2.876963907921688e-05,0.0002505027473901837,0.17672413793103448,0.1251798561151079
49998,Granulosa_AMH_early,chr19:6272329-6272830,4.219459,1.4028062,2.8900554737842923e-05,0.0002515083501353962,0.11422413793103449,0.052158273381294966
50000,Granulosa_AMH_early,chr15:57610122-57610623,4.2156043,1.7602826,2.9514092079750585e-05,0.00025643709454088086,0.09051724137931035,0.03201438848920863
50001,Granulosa_AMH_early,chr1:1407631-1408132,4.212131,1.6734387,2.9971111535309795e-05,0.0002599923502345716,0.09051724137931035,0.039928057553956835
50002,Granulosa_AMH_early,chr15:56919464-56919965,4.21184,0.94858855,2.9770970018620835e-05,0.0002583936374025684,0.1853448275862069,0.1410071942446043
50003,Granulosa_AMH_early,chr18:31486633-31487134,4.208229,1.0672067,3.017303822854992e-05,0.00026151213873599864,0.15948275862068967,0.0920863309352518
50004,Granulosa_AMH_early,chr10:89644292-89644793,4.2052364,0.816541,3.047833459762187e-05,0.0002638309491261492,0.22413793103448276,0.16654676258992807
50005,Granulosa_AMH_early,chr1:27634091-27634592,4.204123,1.1196322,3.079492449275571e-05,0.00026643001793635147,0.15517241379310345,0.09136690647482014
50006,Granulosa_AMH_early,chr17:75059224-75059725,4.203749,1.5804273,3.0986782250589036e-05,0.00026790039366420356,0.10129310344827586,0.04028776978417266
50008,Granulosa_AMH_early,chr19:47447510-47448011,4.1991897,0.8457123,3.122007552101841e-05,0.00026958383658634734,0.21982758620689655,0.1460431654676259
50009,Granulosa_AMH_early,chr7:42888171-42888672,4.199011,0.8557654,3.1396314266864873e-05,0.0002709621568440771,0.21336206896551724,0.16330935251798562
50010,Granulosa_AMH_early,chr9:20621807-20622308,4.198721,0.7577962,3.13219675238783e-05,0.0002704159345862257,0.2478448275862069,0.1920863309352518
50011,Granulosa_AMH_early,chr20:62156832-62157333,4.194935,0.947713,3.194473324718007e-05,0.0002748224615287209,0.18318965517241378,0.12553956834532373
50012,Granulosa_AMH_early,chr15:62391644-62392145,4.194858,0.86412287,3.1923425178120236e-05,0.0002746874563655422,0.21551724137931033,0.1550359712230216
50013,Granulosa_AMH_early,chr16:86566492-86566993,4.194698,1.2980212,3.213863731556473e-05,0.0002762477106950413,0.1271551724137931,0.06726618705035971
50015,Granulosa_AMH_early,chr11:57324280-57324781,4.192284,1.0180819,3.2327240639583825e-05,0.0002775762033292122,0.17025862068965517,0.11079136690647481
50016,Granulosa_AMH_early,chr15:75625002-75625503,4.192151,0.8718884,3.226409099003436e-05,0.00027717993308034965,0.20689655172413793,0.1460431654676259
50017,Granulosa_AMH_early,chr5:134245208-134245709,4.1909842,0.727111,3.230352297188586e-05,0.00027742124880894326,0.2607758620689655,0.2039568345323741
50019,Granulosa_AMH_early,chr19:7247605-7248106,4.1870255,1.4316173,3.320282761354222e-05,0.0002843955031293372,0.10991379310344827,0.05
50020,Granulosa_AMH_early,chr1:20522255-20522756,4.187003,0.8803488,3.2967510491753664e-05,0.00028262735904751386,0.19827586206896552,0.13992805755395685
50021,Granulosa_AMH_early,chr19:50695082-50695583,4.186845,0.9398276,3.303267448826104e-05,0.0002830867795974536,0.1853448275862069,0.1251798561151079
50022,Granulosa_AMH_early,chr12:71663133-71663634,4.185572,0.75526845,3.3184276347079124e-05,0.00028428638284939923,0.25646551724137934,0.2079136690647482
50023,Granulosa_AMH_early,chr10:95290821-95291322,4.185505,1.0592691,3.326077801289073e-05,0.0002847422957746895,0.15948275862068967,0.09676258992805756
50025,Granulosa_AMH_early,chr10:32957313-32957814,4.184351,0.9093413,3.3412209910884455e-05,0.0002858885905563643,0.1961206896551724,0.13848920863309352
50026,Granulosa_AMH_early,chr4:105146240-105146741,4.1843243,0.7360947,3.325404067245691e-05,0.0002847422957746895,0.2543103448275862,0.19640287769784173
50027,Granulosa_AMH_early,chr5:77087010-77087511,4.1838574,0.7305807,3.345769629891938e-05,0.00028622772470343464,0.2629310344827586,0.2262589928057554
50028,Granulosa_AMH_early,chr2:172735634-172736135,4.182798,1.0056156,3.3715404476522633e-05,0.0002881804020230749,0.17025862068965517,0.11834532374100719
50030,Granulosa_AMH_early,chr17:41864573-41865074,4.1817236,0.8809681,3.3666900012898016e-05,0.0002878161041473143,0.1961206896551724,0.13417266187050358
50031,Granulosa_AMH_early,chr7:42219404-42219905,4.1797543,2.1845672,3.449617904429965e-05,0.0002937760428812685,0.06896551724137931,0.017985611510791366
50033,Granulosa_AMH_early,chr16:31032673-31033174,4.1795053,0.7369258,3.39013569887193e-05,0.00028951687845970355,0.25646551724137934,0.189568345323741
50034,Granulosa_AMH_early,chr1:117928751-117929252,4.1793265,0.84200764,3.408288532985961e-05,0.00029096553257953626,0.21336206896551724,0.1593525179856115
50035,Granulosa_AMH_early,chr10:112811803-112812304,4.179128,1.8761779,3.444212054823461e-05,0.0002934178353984661,0.07758620689655173,0.023741007194244605
50036,Granulosa_AMH_early,chr2:51032016-51032517,4.1791177,1.3232989,3.4271416383797285e-05,0.00029221803647310645,0.1206896551724138,0.05575539568345324
50037,Granulosa_AMH_early,chr12:109951708-109952209,4.179086,1.0617975,3.407445499612594e-05,0.000290944338461423,0.15732758620689655,0.08273381294964029
50038,Granulosa_AMH_early,chr10:125812075-125812576,4.1789927,1.4935342,3.439331161214487e-05,0.00029315518803472567,0.10775862068965517,0.04460431654676259
50039,Granulosa_AMH_early,chr9:5799195-5799696,4.1763825,1.0922459,3.465661184010155e-05,0.00029488562904544225,0.15517241379310345,0.09280575539568345
50040,Granulosa_AMH_early,chr15:39127872-39128373,4.175642,1.1598862,3.468201976675834e-05,0.00029498435122418665,0.1400862068965517,0.0723021582733813
50041,Granulosa_AMH_early,chr1:34985076-34985577,4.1748204,0.83114994,3.473348616279341e-05,0.00029533425041289156,0.21551724137931033,0.1593525179856115
50042,Granulosa_AMH_early,chr11:18698949-18699450,4.172597,0.91750187,3.515182144850231e-05,0.00029857990098912786,0.1896551724137931,0.13848920863309352
50044,Granulosa_AMH_early,chrX:69107365-69107866,4.170139,1.405851,3.572292083109428e-05,0.0003027998818739627,0.10991379310344827,0.05287769784172662
50045,Granulosa_AMH_early,chr2:215693463-215693964,4.168838,2.0983634,3.6121027944127645e-05,0.00030585638288781235,0.06896551724137931,0.020863309352517987
50046,Granulosa_AMH_early,chr1:23019805-23020306,4.1672397,1.0190675,3.5992034335949845e-05,0.0003049224703172252,0.16810344827586207,0.11007194244604317
50047,Granulosa_AMH_early,chr3:192408807-192409308,4.163067,1.0843074,3.665628214434749e-05,0.0003095848331586751,0.15086206896551724,0.09244604316546763
50048,Granulosa_AMH_early,chr18:59358502-59359003,4.1626887,0.831891,3.6572657851854136e-05,0.00030919887731405956,0.22413793103448276,0.15971223021582734
50049,Granulosa_AMH_early,chr14:67694841-67695342,4.160533,0.9652654,3.6928399393362285e-05,0.00031172157258414204,0.17456896551724138,0.11115107913669064
50050,Granulosa_AMH_early,chr20:45945619-45946120,4.1581664,1.8980135,3.779811090718108e-05,0.0003183682233709881,0.07758620689655173,0.031654676258992806
50052,Granulosa_AMH_early,chr11:120710315-120710816,4.154316,0.9086883,3.78720722368323e-05,0.0003189168802907773,0.1896551724137931,0.12553956834532373
50053,Granulosa_AMH_early,chr17:63700533-63701034,4.154106,1.2517083,3.818653998472564e-05,0.00032139899800977706,0.12931034482758622,0.07086330935251799
50054,Granulosa_AMH_early,chr8:67343168-67343669,4.1538663,0.82037014,3.800625726827297e-05,0.0003199917533205007,0.21982758620689655,0.17266187050359713
50055,Granulosa_AMH_early,chr22:31627392-31627893,4.1532593,0.9953949,3.812504669077664e-05,0.0003209366561646396,0.16810344827586207,0.10863309352517986
50057,Granulosa_AMH_early,chr10:119030453-119030954,4.150773,0.97561544,3.8580889552812657e-05,0.00032441145386998655,0.17672413793103448,0.11906474820143885
50059,Granulosa_AMH_early,chr2:184598258-184598759,4.147647,0.7454544,3.8899667305145306e-05,0.000326838719609377,0.2543103448275862,0.1920863309352518
50060,Granulosa_AMH_early,chr12:94650336-94650837,4.1465893,0.92655987,3.920508623088273e-05,0.00032906575208580826,0.19181034482758622,0.12805755395683452
50061,Granulosa_AMH_early,chr3:100261128-100261629,4.146554,0.95322996,3.924392291566669e-05,0.0003293352165492653,0.1810344827586207,0.12338129496402878
50062,Granulosa_AMH_early,chr12:2052715-2053216,4.144349,0.86630976,3.9423598320644615e-05,0.0003306728667782875,0.2025862068965517,0.13129496402877697
50063,Granulosa_AMH_early,chr10:68600231-68600732,4.14397,0.8255613,3.9594502462054894e-05,0.0003319925054741754,0.21551724137931033,0.16151079136690646
50064,Granulosa_AMH_early,chr19:53792896-53793397,4.1439257,1.0018616,3.96936447591556e-05,0.0003327667559012193,0.16810344827586207,0.11007194244604317
50066,Granulosa_AMH_early,chr19:11538492-11538993,4.143557,1.7417207,4.008398505873786e-05,0.00033540682468667123,0.08620689655172414,0.03237410071942446
50067,Granulosa_AMH_early,chr19:5955266-5955767,4.142478,2.1580157,4.043029826803895e-05,0.00033755400245394455,0.06465517241379311,0.019784172661870502
50069,Granulosa_AMH_early,chr15:40894769-40895270,4.1421695,0.7734826,3.983534380946328e-05,0.00033378306151550454,0.2435344827586207,0.18237410071942445
50070,Granulosa_AMH_early,chr8:41895811-41896312,4.1412787,0.8656504,4.0052353000644546e-05,0.00033519947848289637,0.20043103448275862,0.1435251798561151
50072,Granulosa_AMH_early,chr19:4831497-4831998,4.1405535,0.7082575,4.003291023255676e-05,0.0003351514410142014,0.2650862068965517,0.20539568345323742
50073,Granulosa_AMH_early,chr1:167455721-167456222,4.140026,0.8076599,4.022141472428807e-05,0.0003360968472955243,0.22198275862068967,0.16151079136690646
50074,Granulosa_AMH_early,chr8:11746282-11746783,4.139649,0.7810673,4.020762404039944e-05,0.00033603901335797363,0.23922413793103448,0.16762589928057553
50075,Granulosa_AMH_early,chr3:179563341-179563842,4.139613,0.6965638,4.014241721335884e-05,0.0003357346178711068,0.27370689655172414,0.21474820143884893
50076,Granulosa_AMH_early,chr2:54030075-54030576,4.1362934,1.0738362,4.098211288020347e-05,0.00034167612267480474,0.15086206896551724,0.08633093525179857
50078,Granulosa_AMH_early,chr11:65181095-65181596,4.133032,0.73069906,4.141178242921333e-05,0.0003448068359301836,0.2629310344827586,0.20863309352517986
50080,Granulosa_AMH_early,chr9:110027532-110028033,4.131192,1.9801214,4.227509610371953e-05,0.0003509198839480143,0.07327586206896551,0.02410071942446043
50081,Granulosa_AMH_early,chr19:43699488-43699989,4.131054,1.1662805,4.190820095153541e-05,0.0003485249007049061,0.13793103448275862,0.07014388489208633
50083,Granulosa_AMH_early,chr3:14810368-14810869,4.129646,1.7463182,4.236826479417679e-05,0.0003515739455363437,0.08405172413793104,0.02446043165467626
50084,Granulosa_AMH_early,chr4:139666061-139666562,4.1291423,0.70415777,4.1956933715668554e-05,0.00034887086972112166,0.27155172413793105,0.19928057553956835
50087,Granulosa_AMH_early,chr5:1568266-1568767,4.126457,1.1165466,4.2655987557096724e-05,0.0003537214686100187,0.14655172413793102,0.0737410071942446
50088,Granulosa_AMH_early,chr18:31487166-31487667,4.1250663,1.6851802,4.327202164030953e-05,0.00035834391105112935,0.09267241379310345,0.031654676258992806
50089,Granulosa_AMH_early,chr7:1664572-1665073,4.124482,1.0034817,4.3087145440444426e-05,0.0003570546999000881,0.16379310344827586,0.10647482014388489
50090,Granulosa_AMH_early,chr5:169753748-169754249,4.123683,1.9855158,4.367432334634479e-05,0.00036112523244306085,0.07758620689655173,0.023381294964028777
50091,Granulosa_AMH_early,chr17:30291145-30291646,4.1234436,1.0866001,4.3337875463562086e-05,0.000358828512872557,0.14439655172413793,0.09280575539568345
50092,Granulosa_AMH_early,chrX:80512283-80512784,4.1219106,1.2897135,4.373811480376384e-05,0.00036159157712619837,0.1206896551724138,0.06330935251798561
50093,Granulosa_AMH_early,chr9:114412057-114412558,4.1217704,1.6475929,4.388062707528644e-05,0.00036240226821573305,0.08836206896551724,0.034892086330935254
50094,Granulosa_AMH_early,chr19:12840509-12841010,4.121734,1.0872613,4.361418782600604e-05,0.0003607738690921326,0.15301724137931033,0.08848920863309352
50096,Granulosa_AMH_early,chr8:33512388-33512889,4.1193895,1.0614098,4.4075767239357584e-05,0.00036382961627533835,0.15732758620689655,0.1
50097,Granulosa_AMH_early,chr6:28923086-28923587,4.11816,0.8345864,4.4118190949695705e-05,0.0003640569410739313,0.21336206896551724,0.1528776978417266
50098,Granulosa_AMH_early,chr11:16920905-16921406,4.1180124,1.0109124,4.4291783685966476e-05,0.0003649353516197444,0.16379310344827586,0.10755395683453238
50099,Granulosa_AMH_early,chr18:59140197-59140698,4.1172357,0.9354907,4.427536138453606e-05,0.00036490155804898614,0.18318965517241378,0.11294964028776978
50103,Granulosa_AMH_early,chr12:110605600-110606101,4.115344,1.004853,4.467880063328213e-05,0.00036787626503589666,0.16810344827586207,0.09784172661870504
50104,Granulosa_AMH_early,chr17:3535414-3535915,4.1126866,0.84302604,4.5182118912800636e-05,0.00037189529040172785,0.21336206896551724,0.15359712230215827
50105,Granulosa_AMH_early,chr15:40161324-40161825,4.1116605,1.0987812,4.549525518690556e-05,0.0003741525394205317,0.14655172413793102,0.08201438848920864
50106,Granulosa_AMH_early,chr1:45014418-45014919,4.111466,0.73360014,4.5307860722304646e-05,0.00037280481462623655,0.2521551724137931,0.20107913669064748
50107,Granulosa_AMH_early,chr19:18058291-18058792,4.111032,0.85807383,4.5506073891677e-05,0.0003741525394205317,0.20474137931034483,0.14892086330935253
50108,Granulosa_AMH_early,chr4:2537116-2537617,4.1074944,0.9397785,4.628852957924646e-05,0.0003797879908466956,0.18318965517241378,0.12949640287769784
50109,Granulosa_AMH_early,chr9:112751404-112751905,4.1058183,0.9980777,4.667597545265137e-05,0.000382710139325737,0.17025862068965517,0.11870503597122302
50110,Granulosa_AMH_early,chr15:38894207-38894708,4.105343,1.0425807,4.6762966932382826e-05,0.00038329491511919755,0.15517241379310345,0.10323741007194244
50111,Granulosa_AMH_early,chr10:86954278-86954779,4.1045957,0.8668174,4.661285448970109e-05,0.000382256664387713,0.20905172413793102,0.12985611510791367
50112,Granulosa_AMH_early,chr12:70243894-70244395,4.1040874,1.2537133,4.7078011602073915e-05,0.000385489637351632,0.1206896551724138,0.06762589928057554
50113,Granulosa_AMH_early,chr11:91163797-91164298,4.102996,0.8843925,4.70222745477555e-05,0.0003850977070236993,0.20474137931034483,0.1327338129496403
50114,Granulosa_AMH_early,chr11:13962431-13962932,4.1029396,1.5113119,4.7477177079156954e-05,0.0003883680721038663,0.09913793103448276,0.04460431654676259
50115,Granulosa_AMH_early,chr20:58179474-58179975,4.1028953,1.0733598,4.7231635872556326e-05,0.00038648878085945765,0.15086206896551724,0.09136690647482014
50117,Granulosa_AMH_early,chr4:6309115-6309616,4.1008444,0.715131,4.735663105542981e-05,0.000387446783966961,0.2629310344827586,0.2068345323741007
50118,Granulosa_AMH_early,chr7:79820375-79820876,4.100375,1.1292251,4.779389097032583e-05,0.00039043650043343837,0.14224137931034483,0.08453237410071943
50119,Granulosa_AMH_early,chr13:92103538-92104039,4.099912,1.1482664,4.781580502567752e-05,0.00039055029795309187,0.1314655172413793,0.07733812949640288
50120,Granulosa_AMH_early,chr4:177309568-177310069,4.099639,0.701047,4.764136575848237e-05,0.00038945064986759394,0.27370689655172414,0.22338129496402878
50121,Granulosa_AMH_early,chr7:66044192-66044693,4.0992465,1.0617592,4.80357483255289e-05,0.0003920194696095925,0.15301724137931033,0.10359712230215827
50122,Granulosa_AMH_early,chr21:44012637-44013138,4.0985484,0.7947424,4.784563729766938e-05,0.0003906635018678173,0.21767241379310345,0.1658273381294964
50123,Granulosa_AMH_early,chr5:31692676-31693177,4.097978,1.4524775,4.833033653033318e-05,0.0003938607869762829,0.10129310344827586,0.044964028776978415
50124,Granulosa_AMH_early,chr22:48641303-48641804,4.0975113,1.0742832,4.834884038783072e-05,0.00039390283278080694,0.15517241379310345,0.0974820143884892
50126,Granulosa_AMH_early,chr13:98484734-98485235,4.09658,0.91021276,4.8333836993655096e-05,0.0003938607869762829,0.1875,0.12589928057553956
50127,Granulosa_AMH_early,chr12:95072786-95073287,4.096349,0.81539357,4.829499346909638e-05,0.0003936754200179616,0.21551724137931033,0.15431654676258993
50128,Granulosa_AMH_early,chr5:98774202-98774703,4.0961814,0.7258786,4.835510172023521e-05,0.00039390283278080694,0.25646551724137934,0.2089928057553957
50130,Granulosa_AMH_early,chr6:33839957-33840458,4.095854,2.3536906,4.919082838255359e-05,0.0004000445140464462,0.0625,0.015827338129496403
50132,Granulosa_AMH_early,chr19:43634891-43635392,4.095168,0.79651976,4.861277662449534e-05,0.00039572225865398114,0.22413793103448276,0.17338129496402876
50133,Granulosa_AMH_early,chr22:40732701-40733202,4.0947213,1.9967425,4.929791475985881e-05,0.0004007155361096732,0.07112068965517242,0.023741007194244605
50134,Granulosa_AMH_early,chr19:53086913-53087414,4.0935593,2.1295307,4.954277419264335e-05,0.00040237155656342935,0.0668103448275862,0.01870503597122302
50135,Granulosa_AMH_early,chr20:3732366-3732867,4.091439,1.3639005,4.9673312984771676e-05,0.0004032978342366931,0.10991379310344827,0.052158273381294966
50137,Granulosa_AMH_early,chr2:11829240-11829741,4.091018,0.7066783,4.940215849760141e-05,0.00040142946631680534,0.2823275862068966,0.22266187050359712
50138,Granulosa_AMH_early,chr3:196609260-196609761,4.0894203,1.2693021,5.007604663670562e-05,0.0004061631525995239,0.12284482758620689,0.06294964028776978
50139,Granulosa_AMH_early,chr10:103452157-103452658,4.088934,0.7588161,4.9893826786002676e-05,0.0004048282078156892,0.23706896551724138,0.19100719424460433
50141,Granulosa_AMH_early,chr18:34224665-34225166,4.087438,1.1234386,5.0447183047414655e-05,0.00040896997897420993,0.14655172413793102,0.08669064748201438
50142,Granulosa_AMH_early,chr8:42050937-42051438,4.087402,0.9298518,5.0300967892636606e-05,0.00040785222052115114,0.1810344827586207,0.12661870503597122
50143,Granulosa_AMH_early,chr7:92246535-92247036,4.087228,1.1075555,5.047643226440468e-05,0.0004091392936334521,0.14870689655172414,0.09028776978417266
50144,Granulosa_AMH_early,chr12:120534725-120535226,4.086151,1.1128058,5.069414381304308e-05,0.0004105638133944749,0.1400862068965517,0.09028776978417266
50145,Granulosa_AMH_early,chr6:5026069-5026570,4.084895,0.98867446,5.090659348041716e-05,0.0004119433967380589,0.16163793103448276,0.11151079136690648
50147,Granulosa_AMH_early,chr19:14556576-14557077,4.0840526,0.9459414,5.10576252922151e-05,0.0004130246270688099,0.1724137931034483,0.12410071942446044
50149,Granulosa_AMH_early,chr9:105557846-105558347,4.083359,0.7286087,5.101319890328435e-05,0.00041273778543697657,0.2543103448275862,0.20863309352517986
50150,Granulosa_AMH_early,chr3:32392268-32392769,4.0831327,1.1285968,5.1409419946521644e-05,0.0004155311625122272,0.14224137931034483,0.08884892086330935
50151,Granulosa_AMH_early,chr1:241639516-241640017,4.0811625,1.0067314,5.156663403730319e-05,0.0004167330310924765,0.16810344827586207,0.0960431654676259
50152,Granulosa_AMH_early,chr11:68945815-68946316,4.080967,1.7274538,5.211920135531656e-05,0.00042071204169934326,0.07974137931034483,0.0341726618705036
50153,Granulosa_AMH_early,chr12:101406909-101407410,4.080367,1.6024983,5.225692975981722e-05,0.00042175420443177347,0.09267241379310345,0.0420863309352518
50155,Granulosa_AMH_early,chr19:32692110-32692611,4.077876,1.0396496,5.236360719081528e-05,0.0004224757666094526,0.15948275862068967,0.09676258992805756
50156,Granulosa_AMH_early,chr10:27701933-27702434,4.077315,1.1564765,5.258473459167018e-05,0.00042398013219395583,0.1314655172413793,0.07482014388489208
50157,Granulosa_AMH_early,chr5:151924509-151925010,4.076697,1.5569702,5.302567107036276e-05,0.0004270425998928112,0.09267241379310345,0.04460431654676259
50158,Granulosa_AMH_early,chr22:41447376-41447877,4.076368,0.74197894,5.2462648828940255e-05,0.0004232050449810802,0.24568965517241378,0.189568345323741
50159,Granulosa_AMH_early,chr2:217965963-217966464,4.075899,1.0987448,5.2952357572395755e-05,0.00042652239014801305,0.14870689655172414,0.09496402877697842
50160,Granulosa_AMH_early,chr17:43010183-43010684,4.07565,0.8787251,5.273466747913574e-05,0.0004249788680522048,0.19827586206896552,0.13309352517985612
50161,Granulosa_AMH_early,chr11:70399665-70400166,4.075238,0.7909571,5.2678919622787534e-05,0.00042466953051877027,0.22198275862068967,0.15683453237410072
50163,Granulosa_AMH_early,chr9:124771944-124772445,4.0710063,0.75863504,5.3758788040921176e-05,0.0004319511554858313,0.2349137931034483,0.18920863309352517
50164,Granulosa_AMH_early,chr6:43455035-43455536,4.0708137,1.3910224,5.422854513291529e-05,0.00043501110893191493,0.10560344827586207,0.05503597122302158
50165,Granulosa_AMH_early,chr4:159103786-159104287,4.069488,0.8418889,5.416982095225946e-05,0.0004346826003152356,0.20689655172413793,0.15611510791366906
50166,Granulosa_AMH_early,chr3:178536102-178536603,4.0683427,1.2406832,5.4625160160474516e-05,0.0004376902472678021,0.12284482758620689,0.0658273381294964
50167,Granulosa_AMH_early,chr5:17217283-17217784,4.0678315,1.1382738,5.466627800972156e-05,0.0004379211000558756,0.1336206896551724,0.07697841726618705
50168,Granulosa_AMH_early,chr14:74018510-74019011,4.0677814,0.8384374,5.4588120504888355e-05,0.0004375368000553209,0.20905172413793102,0.16402877697841728
50169,Granulosa_AMH_early,chr17:7440437-7440938,4.0674534,1.3105972,5.495703026490744e-05,0.0004394855402106388,0.10775862068965517,0.06330935251798561
50170,Granulosa_AMH_early,chr20:24918249-24918750,4.067419,1.0144199,5.468983249801205e-05,0.00043794928405914885,0.16163793103448276,0.10215827338129496
50171,Granulosa_AMH_early,chr5:86210333-86210834,4.066939,1.1337496,5.474053056094695e-05,0.00043811232549899245,0.1336206896551724,0.06762589928057554
50172,Granulosa_AMH_early,chr1:234214014-234214515,4.066931,1.3386008,5.505897285514062e-05,0.000440156851635057,0.10775862068965517,0.05539568345323741
50175,Granulosa_AMH_early,chr7:101743255-101743756,4.060256,0.862459,5.61870684696493e-05,0.00044829600853528537,0.19827586206896552,0.13345323741007195
50176,Granulosa_AMH_early,chr7:112205322-112205823,4.0598683,0.75540817,5.6225694078821955e-05,0.0004484578961770314,0.23922413793103448,0.18129496402877698
50177,Granulosa_AMH_early,chr1:19179504-19180005,4.059698,1.6115236,5.6873477198891536e-05,0.000452738793187661,0.08620689655172414,0.03705035971223022
50178,Granulosa_AMH_early,chr4:167234316-167234817,4.0580597,1.002048,5.694330325156824e-05,0.0004532208859676153,0.16810344827586207,0.10755395683453238
50179,Granulosa_AMH_early,chr1:3717941-3718442,4.057818,0.8250484,5.670845670958464e-05,0.000451572127114236,0.20905172413793102,0.14316546762589927
50180,Granulosa_AMH_early,chr1:163614188-163614689,4.0573835,2.0938597,5.770493251337014e-05,0.0004589840949197605,0.06896551724137931,0.022661870503597123
50181,Granulosa_AMH_early,chr12:55742788-55743289,4.0563736,0.73220414,5.70868207289144e-05,0.00045428924834818704,0.25646551724137934,0.20287769784172663
50182,Granulosa_AMH_early,chr1:151300827-151301328,4.056075,0.8935217,5.718546940908796e-05,0.00045492626558535625,0.1853448275862069,0.12661870503597122
50183,Granulosa_AMH_early,chr14:74648065-74648566,4.05437,1.2790731,5.799952818113793e-05,0.00046110237608267907,0.11206896551724138,0.06546762589928058
50184,Granulosa_AMH_early,chr7:138686223-138686724,4.053764,1.9273591,5.848588254870981e-05,0.00046459141224995746,0.07758620689655173,0.02553956834532374
50185,Granulosa_AMH_early,chr12:54053551-54054052,4.051132,1.2541707,5.8669184844504134e-05,0.0004657449716063954,0.1206896551724138,0.06151079136690647
50186,Granulosa_AMH_early,chr7:74993856-74994357,4.0505137,1.0606766,5.868053394942119e-05,0.00046575948064316676,0.15301724137931033,0.08992805755395683
50187,Granulosa_AMH_early,chr22:17558374-17558875,4.0489283,0.880729,5.898145409471302e-05,0.0004679201735243394,0.1875,0.13417266187050358
50188,Granulosa_AMH_early,chr10:100228821-100229322,4.0488534,0.93751925,5.9101434441710405e-05,0.00046879598971706626,0.1810344827586207,0.1262589928057554
50189,Granulosa_AMH_early,chr17:42981027-42981528,4.048136,1.3059157,5.9520840874184084e-05,0.00047166385437266527,0.10775862068965517,0.06223021582733813
50190,Granulosa_AMH_early,chr22:32475036-32475537,4.0480447,0.7004835,5.9179412131732066e-05,0.00046919974811144275,0.26939655172413796,0.23309352517985613
50191,Granulosa_AMH_early,chr16:85555101-85555602,4.046663,1.0026331,5.963644923211299e-05,0.00047250343166298534,0.15948275862068967,0.10251798561151079
50192,Granulosa_AMH_early,chr12:57342049-57342550,4.046199,0.9669997,5.977639973455166e-05,0.000473281928840027,0.17456896551724138,0.11690647482014388
50194,Granulosa_AMH_early,chr2:3631116-3631617,4.045212,0.70837885,5.974745379978564e-05,0.00047315301886419203,0.2607758620689655,0.21223021582733814
50195,Granulosa_AMH_early,chr11:77570839-77571340,4.0444984,0.72266144,5.979275753278751e-05,0.000473281928840027,0.2521551724137931,0.18165467625899281
50196,Granulosa_AMH_early,chr6:32306037-32306538,4.04441,1.1212256,6.030606751488448e-05,0.0004768048981130765,0.1336206896551724,0.08345323741007195
50197,Granulosa_AMH_early,chr12:63844407-63844908,4.0436277,0.7236697,6.014798719316565e-05,0.00047570882611610096,0.2521551724137931,0.1971223021582734
50198,Granulosa_AMH_early,chr5:54518060-54518561,4.0434666,0.9797752,6.0416195461399364e-05,0.00047752125276866576,0.16163793103448276,0.11330935251798561
50199,Granulosa_AMH_early,chr15:68700463-68700964,4.042786,1.0754179,6.051207667186238e-05,0.0004781245767335636,0.14439655172413793,0.07661870503597122
50200,Granulosa_AMH_early,chr5:179733068-179733569,4.042329,0.8296316,6.0587549638112646e-05,0.0004784890483770675,0.20689655172413793,0.15755395683453238
50203,Granulosa_AMH_early,chr17:68291945-68292446,4.0399613,0.928646,6.115145413050764e-05,0.0004823195230090362,0.17672413793103448,0.1093525179856115
50205,Granulosa_AMH_early,chr15:83653542-83654043,4.0381293,1.1758896,6.1734898049988e-05,0.0004862940431419103,0.1314655172413793,0.06402877697841726
50206,Granulosa_AMH_early,chr19:15555722-15556223,4.037727,0.7832253,6.176477403296565e-05,0.0004864510467510193,0.23060344827586207,0.18093525179856115
50207,Granulosa_AMH_early,chr11:113475119-113475620,4.0366735,1.0423781,6.214918900101742e-05,0.0004889019569250824,0.15086206896551724,0.08992805755395683
50209,Granulosa_AMH_early,chr1:21607698-21608199,4.0352974,1.5673665,6.280436261336702e-05,0.0004933065954585243,0.09267241379310345,0.03633093525179856
50211,Granulosa_AMH_early,chr9:126082623-126083124,4.0337896,1.0152892,6.28066618254531e-05,0.0004933065954585243,0.14870689655172414,0.09064748201438849
50212,Granulosa_AMH_early,chr18:21241308-21241809,4.032802,1.4907616,6.344714644463084e-05,0.0004973788561910267,0.09482758620689655,0.041726618705035974
50213,Granulosa_AMH_early,chr8:123878694-123879195,4.0324817,0.97997177,6.309561887996269e-05,0.0004951788564272939,0.16163793103448276,0.09784172661870504
50214,Granulosa_AMH_early,chr17:38491957-38492458,4.0322657,0.83535343,6.314703412513842e-05,0.0004952643046816413,0.2025862068965517,0.15035971223021583
50215,Granulosa_AMH_early,chr1:11859191-11859692,4.031882,0.73581755,6.31349022402987e-05,0.0004952643046816413,0.24568965517241378,0.18381294964028777
